subscribers_per_hundredk,_youtube,_channel_ids,channelName,subscribers,view,totalVideos,_playlistId
11,,,StatQuest with Josh Starmer,1160000,63982668,274,UUtYLUTtgS3k1Fg4y5tAhLbw
13,,,sentdex,1320000,114423214,1254,UUfzlCWGWYyIQ0aLC5w48gBQ
1,,,Data Science Dojo,105000,5960627,523,UUzL_0nIe8B4-7ShhVPfJkgw
4,,,Luke Barousse,433000,21663886,157,UULLw7jmFsvfIVaUFsLs8mlQ
13,,,Corey Schafer,1300000,94808403,235,UUCezIgC97PvUuR4_gbFUs5g
7,,,Alex The Analyst,764000,33633876,300,UU7cs8q-gJRlGwj4A8OmCmXg
9,,,Krish Naik,941000,96380966,1878,UUNU_lfiiWBdtULKOw6X0Dig
6,,,Tina Huang,649000,30313777,215,UU2UXDak6o7rBm23k3Vv5dww
2,,,Ken Jee,259000,8957068,287,UUiT9RITQ9PW6BhXK0y2jaeg
